 9.90500e+01	-1.95149e-01	 2.63780e-03	 7.41025e+00	 3.97552e+00	 8.27051e+00	 7.04886e+00	 3.64091e-01	 1.60314e+01	 3.63161e+00	 2.64640e-03	-1.87248e-01	 8.67907e+00	 2.01034e+01	
 9.91000e+01	-1.85523e-01	 3.73140e-01	 7.04886e+00	 4.44564e+00	 1.04568e+01	 5.99933e+00	 6.90316e-01	 1.62210e+01	 3.97552e+00	 3.64091e-01	-1.78005e-01	 1.21509e+01	 1.86506e+01	
 9.91500e+01	-1.57835e-01	 7.07524e-01	 5.99933e+00	 5.00065e+00	 1.16000e+01	 4.36595e+00	 9.49464e-01	 1.64311e+01	 4.44564e+00	 6.90316e-01	-1.51425e-01	 1.68408e+01	 1.65239e+01	
 9.92000e+01	-1.14771e-01	 9.73074e-01	 4.36595e+00	 5.58007e+00	 1.13892e+01	 2.30798e+00	 1.11630e+00	 1.66670e+01	 5.00065e+00	 9.49464e-01	-1.10087e-01	 2.20489e+01	 1.37174e+01	
 9.92500e+01	-6.05275e-02	 1.14412e+00	 2.30798e+00	 6.11485e+00	 9.81299e+00	 2.37024e-02	 1.17459e+00	 1.69315e+01	 5.58007e+00	 1.11630e+00	-5.80193e-02	 2.65573e+01	 1.03470e+01	
 9.93000e+01	-3.58910e-04	 1.20387e+00	 2.37024e-02	 6.54526e+00	 7.28217e+00	-2.26275e+00	 1.11862e+00	 1.72243e+01	 6.11485e+00	 1.17459e+00	-2.67582e-04	 2.91167e+01	 6.69996e+00	
 9.93500e+01	 5.98597e-02	 1.14649e+00	-2.26275e+00	 6.84091e+00	 4.52152e+00	-4.33174e+00	 9.53749e-01	 1.75413e+01	 6.54526e+00	 1.11862e+00	 5.75338e-02	 2.92470e+01	 3.21220e+00	
 9.94000e+01	 1.14290e-01	 9.77597e-01	-4.33174e+00	 7.00837e+00	 2.23778e+00	-5.98040e+00	 6.95930e-01	 1.78765e+01	 6.84091e+00	 9.53749e-01	 1.09777e-01	 2.76597e+01	 3.77141e-01	
 9.94500e+01	 1.57619e-01	 7.13316e-01	-5.98040e+00	 7.08081e+00	 7.40492e-01	-7.04534e+00	 3.70316e-01	 1.82232e+01	 7.00837e+00	 6.95930e-01	 1.51365e-01	 2.58465e+01	-1.38309e+00	
 9.95000e+01	 1.85622e-01	 3.79557e-01	-7.04534e+00	 7.09336e+00	-1.99391e-01	-7.42634e+00	 8.50240e-03	 1.85757e+01	 7.08081e+00	 3.70316e-01	 1.78241e-01	 2.51530e+01	-1.81026e+00	
 9.95500e+01	 1.95575e-01	 8.78185e-03	-7.42634e+00	 7.06012e+00	-1.15452e+00	-7.08571e+00	-3.54266e-01	 1.89303e+01	 7.09336e+00	 8.50240e-03	 1.87791e-01	 2.60389e+01	-8.44112e-01	
 9.96000e+01	 1.86500e-01	-3.63077e-01	-7.08571e+00	 6.96610e+00	-2.66425e+00	-6.05339e+00	-6.82763e-01	 1.92843e+01	 7.06012e+00	-3.54266e-01	 1.79077e-01	 2.78607e+01	 1.37548e+00	
 9.96500e+01	 1.59267e-01	-6.99789e-01	-6.05339e+00	 6.77845e+00	-4.87038e+00	-4.43199e+00	-9.44913e-01	 1.96353e+01	 6.96610e+00	-6.82763e-01	 1.52935e-01	 2.92125e+01	 4.52538e+00	
 9.97000e+01	 1.16521e-01	-9.68416e-01	-4.43199e+00	 6.47050e+00	-7.39259e+00	-2.37960e+00	-1.11519e+00	 1.99794e+01	 6.77845e+00	-9.44913e-01	 1.11902e-01	 2.87283e+01	 8.15223e+00	
 9.97500e+01	 6.24258e-02	-1.14299e+00	-2.37960e+00	 6.04390e+00	-9.52039e+00	-9.39929e-02	-1.17703e+00	 2.03111e+01	 6.47050e+00	-1.11519e+00	 5.99771e-02	 2.59233e+01	 1.17768e+01	
 9.98000e+01	 2.22207e-03	-1.20638e+00	-9.39929e-02	 5.53635e+00	-1.05813e+01	 2.20057e+00	-1.12437e+00	 2.06244e+01	 6.04390e+00	-1.17703e+00	 2.19191e-03	 2.14390e+01	 1.50072e+01	
 9.98500e+01	-5.82118e-02	-1.15239e+00	 2.20057e+00	 5.01076e+00	-1.02456e+01	 4.28370e+00	-9.62255e-01	 2.09141e+01	 5.53635e+00	-1.12437e+00	-5.58158e-02	 1.65203e+01	 1.76135e+01	
 9.99000e+01	-1.13017e-01	-9.86319e-01	 4.28370e+00	 4.53653e+00	-8.57637e+00	 5.95115e+00	-7.06368e-01	 2.11778e+01	 5.01076e+00	-9.62255e-01	-1.08419e-01	 1.22823e+01	 1.95186e+01	
 9.99500e+01	-1.56844e-01	-7.24017e-01	 5.95115e+00	 4.17244e+00	-5.90577e+00	 7.03768e+00	-3.81677e-01	 2.14161e+01	 4.53653e+00	-7.06368e-01	-1.50484e-01	 9.33533e+00	 2.07437e+01	
 1.00000e+02	-1.85418e-01	-3.91204e-01	 7.03768e+00	 3.95733e+00	-2.67230e+00	 7.44102e+00	-1.96875e-02	 2.16333e+01	 4.17244e+00	-3.81677e-01	-1.77909e-01	 7.84248e+00	 2.13465e+01	
 1.00050e+02	-1.95964e-01	-2.02489e-02	 7.44102e+00	 3.90816e+00	 6.83592e-01	 7.12130e+00	 3.44337e-01	 2.18358e+01	 3.95733e+00	-1.96875e-02	-1.88028e-01	 7.75078e+00	 2.13762e+01	
 1.00100e+02	-1.87443e-01	 3.52898e-01	 7.12130e+00	 4.02068e+00	 3.75166e+00	 6.10647e+00	 6.75052e-01	 2.20318e+01	 3.90816e+00	 3.44337e-01	-1.79846e-01	 8.95123e+00	 2.08552e+01	
 1.00150e+02	-1.60674e-01	 6.91882e-01	 6.10647e+00	 4.27111e+00	 6.15466e+00	 4.49743e+00	 9.40165e-01	 2.22294e+01	 4.02068e+00	 6.75052e-01	-1.54148e-01	 1.12917e+01	 1.97773e+01	
 1.00200e+02	-1.18255e-01	 9.63545e-01	 4.49743e+00	 4.61826e+00	 7.57979e+00	 2.45105e+00	 1.11386e+00	 2.24362e+01	 4.27111e+00	 9.40165e-01	-1.13430e-01	 1.44665e+01	 1.81228e+01	
 1.00250e+02	-6.43197e-02	 1.14162e+00	 2.45105e+00	 5.00863e+00	 7.85498e+00	 1.64561e-01	 1.17926e+00	 2.26581e+01	 4.61826e+00	 1.11386e+00	-6.16578e-02	 1.78928e+01	 1.58875e+01	
 1.00300e+02	-4.09261e-03	 1.20865e+00	 1.64561e-01	 5.38557e+00	 7.05157e+00	-2.13769e+00	 1.12993e+00	 2.28987e+01	 5.00863e+00	 1.17926e+00	-3.84991e-03	 2.07378e+01	 1.31262e+01	
 1.00350e+02	 5.65453e-02	 1.15808e+00	-2.13769e+00	 5.70322e+00	 5.52570e+00	-4.23462e+00	 9.70614e-01	 2.31587e+01	 5.38557e+00	 1.12993e+00	 5.43540e-02	 2.22264e+01	 9.98702e+00	
 1.00400e+02	 1.11715e-01	 9.94881e-01	-4.23462e+00	 5.93872e+00	 3.83017e+00	-5.92060e+00	 7.16719e-01	 2.34363e+01	 5.70322e+00	 9.70614e-01	 1.07308e-01	 2.20891e+01	 6.72157e+00	
 1.00450e+02	 1.56033e-01	 7.34619e-01	-5.92060e+00	 6.09677e+00	 2.47764e+00	-7.02859e+00	 3.93018e-01	 2.37277e+01	 5.93872e+00	 7.16719e-01	 1.49845e-01	 2.08023e+01	 3.65012e+00	
 1.00500e+02	 1.85177e-01	 4.02821e-01	-7.02859e+00	 6.20088e+00	 1.67758e+00	-7.45429e+00	 3.09241e-02	 2.40288e+01	 6.09677e+00	 3.93018e-01	 1.77817e-01	 1.93630e+01	 1.10002e+00	
 1.00550e+02	 1.96316e-01	 3.17591e-02	-7.45429e+00	 6.27481e+00	 1.22965e+00	-7.15564e+00	-3.34291e-01	 2.43365e+01	 6.20088e+00	 3.09241e-02	 1.88505e-01	 1.87658e+01	-6.45930e-01	
 1.00600e+02	 1.88353e-01	-3.42608e-01	-7.15564e+00	 6.32369e+00	 6.08640e-01	-6.15856e+00	-6.67166e-01	 2.46484e+01	 6.27481e+00	-3.34291e-01	 1.80859e-01	 1.95066e+01	-1.38644e+00	
 1.00650e+02	 1.62055e-01	-6.83805e-01	-6.15856e+00	 6.32372e+00	-7.76366e-01	-4.56224e+00	-9.35202e-01	 2.49635e+01	 6.32369e+00	-6.67166e-01	 1.55613e-01	 2.12998e+01	-1.02411e+00	
 1.00700e+02	 1.19973e-01	-9.58464e-01	-4.56224e+00	 6.22721e+00	-3.25156e+00	-2.52230e+00	-1.11230e+00	 2.52800e+01	 6.32372e+00	-9.35202e-01	 1.15219e-01	 2.30922e+01	 4.02363e-01	
 1.00750e+02	 6.62084e-02	-1.14003e+00	-2.52230e+00	 5.98207e+00	-6.65391e+00	-2.35380e-01	-1.18125e+00	 2.55943e+01	 6.22721e+00	-1.11230e+00	 6.36111e-02	 2.34966e+01	 2.69332e+00	
 1.00800e+02	 5.96980e-03	-1.21069e+00	-2.35380e-01	 5.55678e+00	-1.03535e+01	 2.07415e+00	-1.13528e+00	 2.59002e+01	 5.98207e+00	-1.18125e+00	 5.79250e-03	 2.15764e+01	 5.50193e+00	
 1.00850e+02	-5.48611e-02	-1.16357e+00	 2.07415e+00	 4.95649e+00	-1.35624e+01	 4.18450e+00	-9.78805e-01	 2.61894e+01	 5.55678e+00	-1.13528e+00	-5.25964e-02	 1.74624e+01	 8.41625e+00	
 1.00900e+02	-1.10387e-01	-1.00328e+00	 4.18450e+00	 4.22179e+00	-1.56996e+01	 5.88875e+00	-7.26959e-01	 2.64530e+01	 4.95649e+00	-9.78805e-01	-1.05892e-01	 1.22444e+01	 1.10679e+01	
 1.00950e+02	-1.55189e-01	-7.45116e-01	 5.88875e+00	 3.41229e+00	-1.65882e+01	 7.01842e+00	-4.04309e-01	 2.66829e+01	 4.22179e+00	-7.26959e-01	-1.48893e-01	 7.26325e+00	 1.32135e+01	
 1.01000e+02	-1.84899e-01	-4.14405e-01	 7.01842e+00	 2.58658e+00	-1.64001e+01	 7.46614e+00	-4.21729e-02	 2.68739e+01	 3.41229e+00	-4.04309e-01	-1.77408e-01	 3.44961e+00	 1.47495e+01	
 1.01050e+02	-1.96629e-01	-4.32749e-02	 7.46614e+00	 1.79061e+00	-1.54558e+01	 7.18804e+00	 3.24148e-01	 2.70238e+01	 2.58658e+00	-4.21729e-02	-1.88664e-01	 1.12798e+00	 1.56763e+01	
 1.01100e+02	-1.89226e-01	 3.32210e-01	 7.18804e+00	 1.05382e+00	-1.40580e+01	 6.21076e+00	 6.59139e-01	 2.71331e+01	 1.79061e+00	 3.24148e-01	-1.81557e-01	 1.63033e-01	 1.60540e+01	
 1.01150e+02	-1.63409e-01	 6.75529e-01	 6.21076e+00	 3.93261e-01	-1.24112e+01	 4.62674e+00	 9.30093e-01	 2.72039e+01	 1.05382e+00	 6.59139e-01	-1.56770e-01	 1.95424e-01	 1.59664e+01	
 1.01200e+02	-1.21673e-01	 9.53286e-01	 4.62674e+00	-1.81854e-01	-1.06304e+01	 2.59224e+00	 1.11055e+00	 2.72397e+01	 3.93261e-01	 9.30093e-01	-1.16707e-01	 8.06304e-01	 1.55032e+01	
 1.01250e+02	-6.80799e-02	 1.13820e+00	 2.59224e+00	-6.66842e-01	-8.78200e+00	 3.07420e-01	 1.18305e+00	 2.72446e+01	-1.81854e-01	 1.11055e+00	-6.52714e-02	 1.60697e+00	 1.47531e+01	
 1.01300e+02	-7.85290e-03	 1.21251e+00	 3.07420e-01	-1.05975e+00	-6.93106e+00	-2.01114e+00	 1.14046e+00	 2.72230e+01	-6.66842e-01	 1.18305e+00	-7.45190e-03	 2.28613e+00	 1.38033e+01	
 1.01350e+02	 5.31712e-02	 1.16894e+00	-2.01114e+00	-1.36322e+00	-5.19196e+00	-4.13496e+00	 9.86796e-01	 2.71795e+01	-1.05975e+00	 1.14046e+00	 5.11133e-02	 2.64709e+00	 1.27378e+01	
 1.01400e+02	 1.09042e-01	 1.01140e+00	-4.13496e+00	-1.58660e+00	-3.72630e+00	-5.85443e+00	 7.37046e-01	 2.71185e+01	-1.36322e+00	 9.86796e-01	 1.04740e-01	 2.63235e+00	 1.16364e+01	
 1.01450e+02	 1.54311e-01	 7.55449e-01	-5.85443e+00	-1.74778e+00	-2.70958e+00	-7.00632e+00	 4.15556e-01	 2.70445e+01	-1.58660e+00	 7.37046e-01	 1.48197e-01	 2.31608e+00	 1.05683e+01	
 1.01500e+02	 1.84586e-01	 4.25954e-01	-7.00632e+00	-1.87313e+00	-2.29843e+00	-7.47734e+00	 5.34429e-02	 2.69609e+01	-1.74778e+00	 4.15556e-01	 1.77250e-01	 1.85445e+00	 9.58362e+00	
 1.01550e+02	 1.96906e-01	 5.48165e-02	-7.47734e+00	-1.99518e+00	-2.58130e+00	-7.22034e+00	-3.13965e-01	 2.68703e+01	-1.87313e+00	 5.34429e-02	 1.89074e-01	 1.41477e+00	 8.70700e+00	
 1.01600e+02	 1.90068e-01	-3.21780e-01	-7.22034e+00	-2.14850e+00	-3.54646e+00	-6.25943e+00	-6.50980e-01	 2.67737e+01	-1.99518e+00	-3.13965e-01	 1.82508e-01	 1.12205e+00	 7.93193e+00	
 1.01650e+02	 1.64728e-01	-6.67217e-01	-6.25943e+00	-2.36414e+00	-5.06379e+00	-4.68954e+00	-9.24721e-01	 2.66703e+01	-2.14850e+00	-6.50980e-01	 1.58182e-01	 1.05916e+00	 7.22291e+00	
 1.01700e+02	 1.23346e-01	-9.47723e-01	-4.68954e+00	-2.66368e+00	-6.88268e+00	-2.66368e+00	-1.10853e+00	 2.65578e+01	-2.36414e+00	-9.24721e-01	 1.18460e-01	 1.31707e+00	 6.52381e+00	
 1.01750e+02	 6.99559e-02	-1.13617e+00	-2.66368e+00	-3.05342e+00	-8.63417e+00	-3.77197e-01	-1.18456e+00	 2.64325e+01	-2.66368e+00	-1.10853e+00	 6.72114e-02	 2.05138e+00	 5.77455e+00	
 1.01800e+02	 9.72916e-03	-1.21409e+00	-3.77197e-01	-3.51838e+00	-9.84449e+00	 1.94557e+00	-1.14536e+00	 2.62899e+01	-3.05342e+00	-1.18456e+00	 9.40410e-03	 3.46954e+00	 4.93678e+00	
 1.01850e+02	-5.14532e-02	-1.17389e+00	 1.94557e+00	-4.01909e+00	-1.00066e+01	 4.08164e+00	-9.94666e-01	 2.61259e+01	-3.51838e+00	-1.14536e+00	-4.93223e-02	 5.69042e+00	 4.02155e+00	
 1.01900e+02	-1.07660e-01	-1.01953e+00	 4.08164e+00	-4.49239e+00	-8.71344e+00	 5.82154e+00	-7.47072e-01	 2.59374e+01	-4.01909e+00	-9.94666e-01	-1.03271e-01	 8.49808e+00	 3.11121e+00	
 1.01950e+02	-1.53407e-01	-7.65727e-01	 5.82154e+00	-4.86179e+00	-5.87042e+00	 6.99298e+00	-4.26738e-01	 2.57244e+01	-4.49239e+00	-7.47072e-01	-1.47180e-01	 1.11841e+01	 2.35331e+00	
 1.02000e+02	-1.84233e-01	-4.37380e-01	 6.99298e+00	-5.05789e+00	-1.86554e+00	 7.48559e+00	-6.47514e-02	 2.54899e+01	-4.86179e+00	-4.26738e-01	-1.76766e-01	 1.27578e+01	 1.91318e+00	
 1.02050e+02	-1.97145e-01	-6.64285e-02	 7.48559e+00	-5.04213e+00	 2.47039e+00	 7.25080e+00	 3.03625e-01	 2.52411e+01	-5.05789e+00	-6.47514e-02	-1.89157e-01	 1.25364e+01	 1.89954e+00	
 1.02100e+02	-1.90875e-01	 3.11179e-01	 7.25080e+00	-4.82240e+00	 6.16874e+00	 6.30842e+00	 6.42626e-01	 2.49877e+01	-5.04213e+00	 3.03625e-01	-1.83137e-01	 1.06492e+01	 2.30821e+00	
 1.02150e+02	-1.66027e-01	 6.58652e-01	 6.30842e+00	-4.44977e+00	 8.52146e+00	 4.75233e+00	 9.19162e-01	 2.47403e+01	-4.82240e+00	 6.42626e-01	-1.59283e-01	 7.93052e+00	 3.02915e+00	
 1.02200e+02	-1.25010e-01	 9.42021e-01	 4.75233e+00	-3.99870e+00	 9.31198e+00	 2.73418e+00	 1.10631e+00	 2.45080e+01	-4.44977e+00	 9.19162e-01	-1.19911e-01	 5.32423e+00	 3.90906e+00	
 1.02250e+02	-7.18246e-02	 1.13388e+00	 2.73418e+00	-3.54251e+00	 8.76906e+00	 4.48599e-01	 1.18588e+00	 2.42967e+01	-3.99870e+00	 1.10631e+00	-6.88590e-02	 3.38827e+00	 4.82210e+00	
 1.02300e+02	-1.16219e-02	 1.21544e+00	 4.48599e-01	-3.13638e+00	 7.36839e+00	-1.88016e+00	 1.15010e+00	 2.41082e+01	-3.54251e+00	 1.18588e+00	-1.10746e-02	 2.22949e+00	 5.70569e+00	
 1.02350e+02	 4.97193e-02	 1.17874e+00	-1.88016e+00	-2.80986e+00	 5.63026e+00	-4.02855e+00	 1.00237e+00	 2.39416e+01	-3.13638e+00	 1.15010e+00	 4.78046e-02	 1.70854e+00	 6.55961e+00	
 1.02400e+02	 1.06253e-01	 1.02742e+00	-4.02855e+00	-2.56818e+00	 4.00767e+00	-5.78590e+00	 7.56993e-01	 2.37933e+01	-2.80986e+00	 1.00237e+00	 1.02067e-01	 1.64937e+00	 7.42155e+00	
 1.02450e+02	 1.52462e-01	 7.75889e-01	-5.78590e+00	-2.39691e+00	 2.83316e+00	-6.97823e+00	 4.37918e-01	 2.36591e+01	-2.56818e+00	 7.56993e-01	 1.46420e-01	 1.91919e+00	 8.33973e+00	
 1.02500e+02	 1.83841e-01	 4.48833e-01	-6.97823e+00	-2.26859e+00	 2.29539e+00	-7.49316e+00	 7.61113e-02	 2.35353e+01	-2.39691e+00	 4.37918e-01	 1.76538e-01	 2.40525e+00	 9.35103e+00	
 1.02550e+02	 1.97345e-01	 7.80654e-02	-7.49316e+00	-2.14979e+00	 2.45123e+00	-7.27995e+00	-2.93183e-01	 2.34187e+01	-2.26859e+00	 7.61113e-02	 1.89497e-01	 2.96388e+00	 1.04667e+01	
 1.02600e+02	 1.91648e-01	-3.00483e-01	-7.27995e+00	-2.00723e+00	 3.23698e+00	-6.35634e+00	-6.34110e-01	 2.33083e+01	-2.14979e+00	-2.93183e-01	 1.84027e-01	 3.40774e+00	 1.16694e+01	
 1.02650e+02	 1.67297e-01	-6.49929e-01	-6.35634e+00	-1.81342e+00	 4.49233e+00	-4.81439e+00	-9.13396e-01	 2.32042e+01	-2.00723e+00	-6.34110e-01	 1.60650e-01	 3.55028e+00	 1.29152e+01	
 1.02700e+02	 1.26655e-01	-9.36117e-01	-4.81439e+00	-1.55002e+00	 6.01769e+00	-2.80437e+00	-1.10385e+00	 2.31084e+01	-1.81342e+00	-9.13396e-01	 1.21639e-01	 3.27983e+00	 1.41420e+01	
 1.02750e+02	 7.36851e-02	-1.13137e+00	-2.80437e+00	-1.20826e+00	 7.63021e+00	-5.20138e-01	-1.18696e+00	 2.30240e+01	-1.55002e+00	-1.10385e+00	 7.07939e-02	 2.61215e+00	 1.52798e+01	
 1.02800e+02	 1.35183e-02	-1.21655e+00	-5.20138e-01	-7.87374e-01	 9.20180e+00	 1.81417e+00	-1.15462e+00	 2.29547e+01	-1.20826e+00	-1.18696e+00	 1.30442e-02	 1.69615e+00	 1.62561e+01	
 1.02850e+02	-4.79703e-02	-1.18338e+00	 1.81417e+00	-2.90843e-01	 1.06776e+01	 3.97452e+00	-1.00989e+00	 2.29045e+01	-7.87374e-01	-1.15462e+00	-4.59762e-02	 7.79746e-01	 1.70008e+01	
 1.02900e+02	-1.04820e-01	-1.03514e+00	 3.97452e+00	 2.76165e-01	 1.20451e+01	 5.74903e+00	-7.66788e-01	 2.28772e+01	-2.90843e-01	-1.00989e+00	-1.00542e-01	 1.68176e-01	 1.74452e+01	
 1.02950e+02	-1.51484e-01	-7.85930e-01	 5.74903e+00	 9.08002e-01	 1.32895e+01	 6.96208e+00	-4.49039e-01	 2.28766e+01	 2.76165e-01	-7.66788e-01	-1.45332e-01	 1.89963e-01	 1.75203e+01	
 1.03000e+02	-1.83413e-01	-4.60234e-01	 6.96208e+00	 1.59756e+00	 1.43464e+01	 7.49929e+00	-8.74828e-02	 2.29059e+01	 9.08002e-01	-4.49039e-01	-1.75977e-01	 1.16408e+00	 1.71564e+01	
 1.03050e+02	-1.97507e-01	-8.97227e-02	 7.49929e+00	 2.33185e+00	 1.50563e+01	 7.30776e+00	 2.82660e-01	 2.29683e+01	 1.59756e+00	-8.74828e-02	-1.89503e-01	 3.33856e+00	 1.62855e+01	
 1.03100e+02	-1.92385e-01	 2.89696e-01	 7.30776e+00	 3.08805e+00	 1.51704e+01	 6.40316e+00	 6.25453e-01	 2.30664e+01	 2.33185e+00	 2.82660e-01	-1.84584e-01	 6.77120e+00	 1.48526e+01	
 1.03150e+02	-1.68538e-01	 6.41053e-01	 6.40316e+00	 3.82980e+00	 1.44260e+01	 4.87570e+00	 9.07442e-01	 2.32019e+01	 3.08805e+00	 6.25453e-01	-1.61692e-01	 1.11602e+01	 1.28404e+01	
 1.03200e+02	-1.28280e-01	 9.30012e-01	 4.87570e+00	 4.50990e+00	 1.26767e+01	 2.87422e+00	 1.10117e+00	 2.33750e+01	 3.82980e+00	 9.07442e-01	-1.23049e-01	 1.57409e+01	 1.03057e+01	
 1.03250e+02	-7.55366e-02	 1.12862e+00	 2.87422e+00	 5.08018e+00	 1.00412e+01	 5.91787e-01	 1.18783e+00	 2.35838e+01	 4.50990e+00	 1.10117e+00	-7.24209e-02	 1.94377e+01	 7.41153e+00	
 1.03300e+02	-1.54176e-02	 1.21743e+00	 5.91787e-01	 5.50602e+00	 6.96103e+00	-1.74763e+00	 1.15893e+00	 2.38241e+01	 5.08018e+00	 1.18783e+00	-1.47169e-02	 2.13435e+01	 4.43620e+00	
 1.03350e+02	 4.62067e-02	 1.18780e+00	-1.74763e+00	 5.78033e+00	 4.05458e+00	-3.91954e+00	 1.01725e+00	 2.40894e+01	 5.50602e+00	 1.15893e+00	 4.44341e-02	 2.12767e+01	 1.72893e+00	
 1.03400e+02	 1.03363e-01	 1.04267e+00	-3.91954e+00	 5.92531e+00	 1.84105e+00	-5.71093e+00	 7.76470e-01	 2.43722e+01	 5.78033e+00	 1.01725e+00	 9.92944e-02	 1.99292e+01	-3.65395e-01	
 1.03450e+02	 1.50474e-01	 7.95847e-01	-5.71093e+00	 5.98081e+00	 4.77381e-01	-6.94479e+00	 4.60105e-01	 2.46653e+01	 5.92531e+00	 7.76470e-01	 1.44513e-01	 1.84551e+01	-1.58284e+00	
 1.03500e+02	 1.82947e-01	 4.71577e-01	-6.94479e+00	 5.98376e+00	-3.04430e-01	-7.50398e+00	 9.88641e-02	 2.49632e+01	 5.98081e+00	 4.60105e-01	 1.75682e-01	 1.78310e+01	-1.77917e+00	
 1.03550e+02	 1.97631e-01	 1.01368e-01	-7.50398e+00	 5.95044e+00	-1.03435e+00	-7.33368e+00	-2.72043e-01	 2.52625e+01	 5.98376e+00	 9.88641e-02	 1.89773e-01	 1.84131e+01	-9.32904e-01	
 1.03600e+02	 1.93084e-01	-2.78821e-01	-7.33368e+00	 5.86999e+00	-2.23160e+00	-6.44999e+00	-6.16656e-01	 2.55610e+01	 5.95044e+00	-2.72043e-01	 1.85409e-01	 1.98163e+01	 8.61902e-01	
 1.03650e+02	 1.69749e-01	-6.32000e-01	-6.44999e+00	 5.71178e+00	-4.14308e+00	-4.93651e+00	-9.01336e-01	 2.58568e+01	 5.86999e+00	-6.16656e-01	 1.63006e-01	 2.10890e+01	 3.40204e+00	
 1.03700e+02	 1.29884e-01	-9.23820e-01	-4.93651e+00	 5.44297e+00	-6.61018e+00	-2.94265e+00	-1.09830e+00	 2.61467e+01	 5.71178e+00	-9.01336e-01	 1.24738e-01	 2.11655e+01	 6.39385e+00	
 1.03750e+02	 7.73674e-02	-1.12565e+00	-2.94265e+00	 5.04730e+00	-9.14951e+00	-6.64561e-01	-1.18848e+00	 2.64261e+01	 5.44297e+00	-1.09830e+00	 7.43369e-02	 1.94418e+01	 9.50269e+00	
 1.03800e+02	 1.73191e-02	-1.21808e+00	-6.64561e-01	 4.53562e+00	-1.12058e+01	 1.68182e+00	-1.16305e+00	 2.66889e+01	 5.04730e+00	-1.18848e+00	 1.66893e-02	 1.61041e+01	 1.24197e+01	
 1.03850e+02	-4.44411e-02	-1.19211e+00	 1.68182e+00	 3.94269e+00	-1.23908e+01	 3.86526e+00	-1.02437e+00	 2.69289e+01	 4.53562e+00	-1.16305e+00	-4.25824e-02	 1.19554e+01	 1.49255e+01	
 1.03900e+02	-1.01892e-01	-1.04990e+00	 3.86526e+00	 3.31548e+00	-1.26108e+01	 5.67033e+00	-7.85964e-01	 2.71411e+01	 3.94269e+00	-1.02437e+00	-9.77263e-02	 7.92734e+00	 1.69089e+01	
 1.03950e+02	-1.49431e-01	-8.05580e-01	 5.67033e+00	 2.69880e+00	-1.20257e+01	 6.92575e+00	-4.71091e-01	 2.73226e+01	 3.31548e+00	-7.85964e-01	-1.43363e-01	 4.66608e+00	 1.83513e+01	
 1.04000e+02	-1.82450e-01	-4.82870e-01	 6.92575e+00	 2.12584e+00	-1.09066e+01	 7.50807e+00	-1.10223e-01	 2.74728e+01	 2.69880e+00	-4.71091e-01	-1.75048e-01	 2.41321e+00	 1.92921e+01	
 1.04050e+02	-1.97718e-01	-1.13005e-01	 7.50807e+00	 1.61634e+00	-9.52336e+00	 7.35924e+00	 2.61426e-01	 2.75932e+01	 2.12584e+00	-1.10223e-01	-1.89703e-01	 1.10612e+00	 1.97968e+01	
 1.04100e+02	-1.93750e-01	 2.67937e-01	 7.35924e+00	 1.17784e+00	-8.07790e+00	 6.49321e+00	 6.07758e-01	 2.76865e+01	 1.61634e+00	 2.61426e-01	-1.85893e-01	 5.23709e-01	 1.99402e+01	
 1.04150e+02	-1.70925e-01	 6.22919e-01	 6.49321e+00	 8.10109e-01	-6.69143e+00	 4.99562e+00	 8.94996e-01	 2.77560e+01	 1.17784e+00	 6.07758e-01	-1.63981e-01	 4.01002e-01	 1.97982e+01	
 1.04200e+02	-1.31458e-01	 9.17258e-01	 4.99562e+00	 5.08644e-01	-5.41784e+00	 3.01237e+00	 1.09518e+00	 2.78054e+01	 8.10109e-01	 8.94996e-01	-1.26098e-01	 4.93716e-01	 1.94464e+01	
 1.04250e+02	-7.91989e-02	 1.12248e+00	 3.01237e+00	 2.67255e-01	-4.27145e+00	 7.34848e-01	 1.18886e+00	 2.78381e+01	 5.08644e-01	 1.09518e+00	-7.59353e-02	 6.13716e-01	 1.89593e+01	
 1.04300e+02	-1.92101e-02	 1.21850e+00	 7.34848e-01	 7.95574e-02	-3.25658e+00	-1.61347e+00	 1.16690e+00	 2.78573e+01	 2.67255e-01	 1.18886e+00	-1.83562e-02	 6.47109e-01	 1.84101e+01	
 1.04350e+02	 4.26506e-02	 1.19597e+00	-1.61347e+00	-6.12535e-02	-2.38332e+00	-3.80729e+00	 1.03137e+00	 2.78658e+01	 7.95574e-02	 1.16690e+00	 4.10217e-02	 5.58825e-01	 1.78675e+01	
 1.04400e+02	 1.00387e-01	 1.05715e+00	-3.80729e+00	-1.62849e-01	-1.68096e+00	-5.63142e+00	 7.95391e-01	 2.78660e+01	-6.12535e-02	 1.03137e+00	 9.64390e-02	 3.81695e-01	 1.73932e+01	
 1.04450e+02	 1.48365e-01	 8.15237e-01	-5.63142e+00	-2.34791e-01	-1.19498e+00	-6.90541e+00	 4.81999e-01	 2.78603e+01	-1.62849e-01	 7.95391e-01	 1.42491e-01	 1.90293e-01	 1.70373e+01	
 1.04500e+02	 1.81910e-01	 4.94006e-01	-6.90541e+00	-2.89053e-01	-9.74008e-01	-7.50907e+00	 1.21615e-01	 2.78502e+01	-2.34791e-01	 4.81999e-01	 1.74688e-01	 6.40561e-02	 1.68342e+01	
